Name;Platform;Year_of_Release;Genre;NA_Sales;EU_Sales;JP_Sales;Other_Sales;Global_Sales;Critic_Score;Critic_Count;User_Score;User_Count;Prom_Score;Sales;
New Play Control! Pikmin 2;Wii;2009;Strategy;0,11;0,13;0,33;0,02;0,6;0,0;0,0;0,0;0,0;0;0,060501558;
New Play Control! Donkey Kong Jungle Beat;Wii;2008;Platform;0,23;0,17;0,14;0,05;0,6;0,0;0,0;0,0;0,0;0;0,060501558;
New Carnival Games;Wii;2010;Misc;0,33;0,21;0;0,05;0,59;0,0;0,0;0,0;0,0;0;0,059493199;
Disney Sing It: Family Hits;Wii;2010;Misc;0,38;0,17;0;0,05;0,59;0,0;0,0;0,0;0,0;0;0,059493199;
Iron Man;Wii;2008;Action;0,3;0,22;0;0,06;0,59;44,0;4,0;7,0;8,0;57;0,059493199;
Top Spin 3;Wii;2008;Action;0,15;0,37;0;0,07;0,58;68,0;8,0;5,7;29,0;62,5;0,058484839;
Disney Sing It! High School Musical 3: Senior Year;Wii;2008;Misc;0,31;0,23;0;0,04;0,58;0,0;0,0;0,0;0,0;0;0,058484839;
Jeopardy!;Wii;2010;Misc;0,55;0;0;0,04;0,58;0,0;0,0;0,0;0,0;0;0,058484839;
Guitar Hero: Smash Hits;Wii;2009;Misc;0,31;0,21;0;0,06;0,58;74,0;7,0;7,7;6,0;75,5;0,058484839;
Go Diego Go! Great Dinosaur Rescue;Wii;2008;Action;0,52;0,02;0;0,04;0,58;0,0;0,0;0,0;0,0;0;0,058484839;
Skate it;Wii;2008;Sports;0,5;0,03;0;0,04;0,58;70,0;37,0;8,4;25,0;77;0,058484839;
Phineas and Ferb: Across the 2nd Dimension;Wii;2011;Action;0,35;0,18;0;0,05;0,57;76,0;4,0;8,3;6,0;79,5;0,05747648;
Petz Dogz 2;Wii;2007;Simulation;0,52;0,01;0;0,04;0,57;0,0;0,0;0,0;0,0;0;0,05747648;
Cabela's Dangerous Hunts 2011;Wii;2010;Sports;0,52;0,02;0;0,04;0,57;0,0;0,0;0,0;0,0;0;0,05747648;
Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions);Wii;2007;Action;0,5;0,03;0;0,05;0,57;0,0;0,0;0,0;0,0;0;0,05747648;
Rapala: We Fish;Wii;2009;Sports;0,52;0,01;0;0,04;0,57;0,0;0,0;0,0;0,0;0;0,05747648;
The Conduit;Wii;2009;Shooter;0,28;0,23;0;0,06;0,57;69,0;79,0;8,2;258,0;75,5;0,05747648;
Trivial Pursuit;Wii;2009;Misc;0,2;0,3;0;0,07;0,57;67,0;0,0;0,0;0,0;33,5;0,05747648;
Up;Wii;2009;Action;0,22;0,28;0;0,06;0,56;62,0;6,0;8,0;4,0;71;0,056468121;
The Legend of Spyro: Dawn of the Dragon;Wii;2008;Platform;0,34;0,17;0;0,05;0,56;64,0;0,0;6,5;9,0;64,5;0,056468121;
Jillian Michaels Fitness Ultimatum 2010;Wii;2009;Sports;0,51;0,01;0;0,04;0,56;0,0;0,0;0,0;0,0;0;0,056468121;
Bolt;Wii;2008;Adventure;0,19;0,31;0;0,06;0,56;50,0;4,0;5,8;5,0;54;0,056468121;
Tetris Party Deluxe;Wii;2010;Puzzle;0,33;0,16;0,02;0,05;0,56;72,0;9,0;5,8;4,0;65;0,056468121;
FIFA 15;Wii;2014;Sports;0,15;0,37;0;0,04;0,56;0,0;0,0;4,3;2,0;21,5;0,056468121;
No More Heroes;Wii;2007;Action;0,29;0,17;0,04;0,05;0,55;83,0;64,0;8,4;259,0;83,5;0,055459761;
Dora The Explorer: Dora Saves the Snow Princess;Wii;2008;Platform;0,49;0,02;0;0,04;0,55;47,0;4,0;7,0;5,0;58,5;0,055459761;
Rapala Tournament Fishing!;Wii;2006;Sports;0,51;0;0;0,04;0,55;0,0;0,0;0,0;0,0;0;0,055459761;
Rayman Origins;Wii;2011;Platform;0,21;0,27;0;0,06;0,55;92,0;3,0;8,3;27,0;87,5;0,055459761;
Madagascar: Escape 2 Africa;Wii;2008;Action;0,31;0,18;0;0,05;0,55;0,0;0,0;0,0;0,0;0;0,055459761;
Grease;Wii;2010;Misc;0,26;0,24;0;0,05;0,55;0,0;0,0;0,0;0,0;0;0,055459761;
Are You Smarter than a 5th Grader? Make the Grade;Wii;2008;Misc;0,5;0;0;0,04;0,54;0,0;0,0;0,0;0,0;0;0,054451402;
System 3 presents Ferrari Challenge Trofeo Pirelli;Wii;2008;Racing;0,07;0,4;0;0,07;0,54;0,0;0,0;0,0;0,0;0;0,054451402;
Tony Hawk: Shred;Wii;2010;Sports;0,39;0,11;0;0,04;0,54;0,0;0,0;7,0;7,0;35;0,054451402;
Tiger Woods PGA Tour 11;Wii;2010;Sports;0,23;0,25;0;0,06;0,54;84,0;29,0;8,3;23,0;83,5;0,054451402;
Harry Potter and the Deathly Hallows - Part 1;Wii;2010;Action;0,22;0,27;0;0,05;0,54;40,0;8,0;5,0;0,0;45;0,054451402;
Summer Sports: Paradise Island;Wii;2008;Sports;0,48;0,01;0;0,04;0,53;46,0;7,0;4,6;7,0;46;0,053443043;
Monster High: Ghoul Spirit;Wii;2011;Misc;0,42;0,07;0;0,04;0,53;0,0;0,0;0,0;0,0;0;0,053443043;
Tatsunoko vs. Capcom: Ultimate All-Stars;Wii;2010;Fighting;0,3;0,15;0,03;0,05;0,53;85,0;62,0;8,8;85,0;86,5;0,053443043;
Manhunt 2;Wii;2007;Action;0,25;0,23;0;0,06;0,53;62,0;38,0;7,0;46,0;66;0,053443043;
Monster Jam: Path of Destruction;Wii;2010;Racing;0,48;0,02;0;0,03;0,53;0,0;0,0;0,0;0,0;0;0,053443043;
Excite Truck;Wii;2006;Racing;0,39;0,03;0,08;0,04;0,53;72,0;57,0;8,4;83,0;78;0,053443043;
SpongeBob SquarePants featuring Nicktoons: Globs of Doom;Wii;2008;Action;0,49;0;0;0,04;0,53;47,0;5,0;5,4;0,0;50,5;0,053443043;
GT Pro Series;Wii;2006;Racing;0,46;0,01;0,02;0,04;0,52;40,0;5,0;4,0;20,0;40;0,052434684;
Tales of Symphonia: Dawn of the New World;Wii;2008;Role-Playing;0,21;0,04;0,24;0,02;0,52;68,0;46,0;7,0;93,0;69;0,052434684;
We Cheer;Wii;2008;Simulation;0,47;0;0;0,04;0,52;56,0;2,0;7,3;3,0;64,5;0,052434684;
Go Diego Go! Safari Rescue;Wii;2008;Action;0,47;0;0;0,04;0,52;0,0;0,0;0,0;0,0;0;0,052434684;
Alice in Wonderland;Wii;2010;Adventure;0,25;0,21;0;0,05;0,51;69,0;8,0;7,4;3,0;71,5;0,051426324;
Pro Evolution Soccer 2010;Wii;2009;Sports;0,12;0,27;0,06;0,05;0,51;82,0;3,0;8,4;7,0;83;0,051426324;
Naruto Shippuden: Clash of Ninja Revolution 3;Wii;2009;Fighting;0,44;0,03;0;0,04;0,51;74,0;23,0;8,0;20,0;77;0,051426324;
My Word Coach;Wii;2007;Misc;0,46;0,01;0;0,04;0,51;68,0;8,0;0,0;0,0;34;0,051426324;
Bully: Scholarship Edition;Wii;2008;Action;0,17;0,28;0;0,06;0,5;83,0;34,0;8,4;60,0;83,5;0,050417965;
Ratatouille;Wii;2007;Action;0,43;0,03;0;0,04;0,5;62,0;6,0;6,7;2,0;64,5;0,050417965;
Cars Toon: Mater's Tall Tales;Wii;2010;Misc;0,45;0,02;0;0,03;0,5;0,0;0,0;0,0;0,0;0;0,050417965;
Sega Bass Fishing;Wii;2008;Sports;0,45;0,01;0;0,04;0,5;59,0;29,0;6,3;9,0;61;0,050417965;
Madden NFL 13;Wii;2012;Sports;0,47;0;0;0,03;0,5;0,0;0,0;7,3;4,0;36,5;0,050417965;
Madden NFL 07;Wii;2006;Sports;0,46;0;0;0,04;0,49;80,0;35,0;8,0;6,0;80;0,049409606;
Cars Mater-National Championship;Wii;2007;Racing;0,46;0;0;0,04;0,49;0,0;0,0;6,7;6,0;33,5;0,049409606;
SpongeBob SquarePants: Creature from the Krusty Krab;Wii;2006;Platform;0,44;0,02;0;0,04;0,49;57,0;6,0;5,6;7,0;56,5;0,049409606;
NBA 2K11;Wii;2010;Action;0,46;0,01;0;0,03;0,49;0,0;0,0;0,0;0,0;0;0,049409606;
Babysitting Mama;Wii;2010;Simulation;0,33;0,12;0;0,04;0,49;0,0;0,0;0,0;0,0;0;0,049409606;
Boogie;Wii;2007;Misc;0,43;0,03;0;0,04;0,49;57,0;37,0;5,3;54,0;55;0,049409606;
Fire Emblem: Radiant Dawn;Wii;2007;Strategy;0,27;0,03;0,17;0,03;0,49;78,0;36,0;8,7;80,0;82,5;0,049409606;
Dreamworks Madagascar Kartz;Wii;2009;Racing;0,29;0,15;0;0,05;0,49;0,0;0,0;0,0;0,0;0;0,049409606;
Ultimate I Spy;Wii;2008;Adventure;0,45;0;0;0,03;0,48;0,0;0,0;0,0;0,0;0;0,048401246;
Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions);Wii;2009;Shooter;0,24;0,19;0;0,05;0,48;0,0;0,0;0,0;0,0;0;0,048401246;
Bass Pro Shops: The Strike;Wii;2009;Sports;0,44;0;0;0,03;0,48;0,0;0,0;7,6;5,0;38;0,048401246;
Fortune Street;Wii;2011;Misc;0,25;0,03;0,17;0,02;0,48;68,0;42,0;7,5;24,0;71,5;0,048401246;
Spider-Man 3;Wii;2007;Platform;0,42;0,02;0;0,04;0,47;53,0;39,0;5,3;29,0;53;0,047392887;
Ford Racing Off Road;Wii;2008;Racing;0,06;0,39;0;0,01;0,47;37,0;5,0;6,3;4,0;50;0,047392887;
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III;Wii;2011;Role-Playing;0;0;0,47;0;0,47;0,0;0,0;0,0;0,0;0;0,047392887;
Pinball Hall of Fame: The Williams Collection;Wii;2008;Misc;0,41;0,03;0;0,04;0,47;82,0;6,0;8,8;36,0;85;0,047392887;
MySims Racing;Wii;2009;Racing;0,19;0,23;0;0,05;0,47;68,0;22,0;7,4;5,0;71;0,047392887;
The Sims 2: Pets;Wii;2007;Simulation;0,41;0,02;0;0,04;0,47;65,0;5,0;7,3;4,0;69;0,047392887;
Emergency Heroes;Wii;2008;Racing;0,14;0,27;0;0,05;0,47;40,0;2,0;4,2;5,0;41;0,047392887;
FlingSmash;Wii;2010;Action;0,37;0,01;0,07;0,02;0,47;48,0;26,0;6,8;3,0;58;0,047392887;
Dead Space Extraction;Wii;2009;Shooter;0,32;0,1;0,01;0,04;0,47;82,0;76,0;8,0;82,0;81;0,047392887;
Silent Hill: Shattered Memories;Wii;2009;Action;0,22;0,19;0,01;0,05;0,47;79,0;56,0;8,0;226,0;79,5;0,047392887;
Active Life: Extreme Challenge;Wii;2009;Sports;0,14;0,27;0;0,06;0,47;56,0;3,0;0,0;0,0;28;0,047392887;
Tiger Woods PGA Tour 07;Wii;2006;Sports;0,43;0;0;0,04;0,47;70,0;40,0;6,9;44,0;69,5;0,047392887;
Petz Sports;Wii;2008;Simulation;0,42;0,01;0;0,04;0,46;0,0;0,0;0,0;0,0;0;0,046384528;
SimCity Creator;Wii;2008;Simulation;0,36;0,02;0,04;0,04;0,46;67,0;7,0;6,8;3,0;67,5;0,046384528;
Harry Potter and the Order of the Phoenix;Wii;2007;Action;0,38;0,05;0;0,04;0,46;69,0;34,0;7,2;28,0;70,5;0,046384528;
Need for Speed: Hot Pursuit;Wii;2010;Racing;0,17;0,23;0;0,05;0,46;50,0;8,0;3,7;8,0;43,5;0,046384528;
WWE SmackDown vs. Raw 2011;Wii;2010;Fighting;0,29;0,13;0;0,04;0,46;72,0;7,0;0,0;0,0;36;0,046384528;
The Princess and the Frog;Wii;2009;Platform;0,29;0,13;0;0,04;0,46;0,0;0,0;0,0;0,0;0;0,046384528;
Boom Blox Bash Party;Wii;2009;Puzzle;0,33;0,09;0;0,04;0,46;86,0;48,0;8,4;37,0;85;0,046384528;
Country Dance 2;Wii;2011;Misc;0,43;0;0;0,03;0,45;0,0;0,0;0,0;0,0;0;0,045376168;
Tomb Raider: Underworld;Wii;2008;Action;0,13;0,27;0;0,05;0,45;70,0;2,0;7,2;20,0;71;0,045376168;
Karaoke Revolution Presents American Idol Encore;Wii;2008;Misc;0,42;0;0;0,03;0,45;0,0;0,0;7,8;20,0;39;0,045376168;
Barbie as The Island Princess;Wii;2007;Adventure;0,42;0;0;0,03;0,45;0,0;0,0;0,0;0,0;0;0,045376168;
iCarly;Wii;2009;Adventure;0,42;0;0;0,03;0,45;0,0;0,0;0,0;0,0;0;0,045376168;
Scooby-Doo! and the Spooky Swamp;Wii;2010;Action;0,29;0,13;0;0,04;0,45;0,0;0,0;0,0;0,0;0;0,045376168;
Crash of the Titans;Wii;2007;Action;0,39;0,02;0;0,03;0,45;69,0;6,0;5,8;22,0;63,5;0,045376168;
PES 2009: Pro Evolution Soccer;Wii;2009;Sports;0,09;0,26;0,05;0,05;0,45;0,0;0,0;0,0;0,0;0;0,045376168;
Pirates of the Caribbean: At World's End;Wii;2007;Action;0,39;0,02;0,01;0,04;0,45;53,0;7,0;7,2;7,0;62,5;0,045376168;
We Sing Encore;Wii;2010;Misc;0;0,39;0;0,06;0,45;0,0;0,0;0,0;0,0;0;0,045376168;
Celebrity Sports Showdown;Wii;2008;Sports;0,18;0,22;0;0,05;0,45;50,0;2,0;4,6;8,0;48;0,045376168;
Disney Guilty Party;Wii;2010;Misc;0,42;0;0;0,03;0,45;78,0;3,0;8,0;4,0;79;0,045376168;
Rock Band Country Track Pack;Wii;2009;Misc;0,41;0;0;0,03;0,44;0,0;0,0;0,0;0,0;0;0,044367809;
Petz: Catz 2;Wii;2007;Simulation;0,4;0,01;0;0,03;0,44;0,0;0,0;5,8;6,0;29;0,044367809;
Family Fest Presents Circus Games;Wii;2008;Misc;0,1;0,29;0;0,05;0,44;0,0;0,0;0,0;0,0;0;0,044367809;
Dance Dance Revolution: Hottest Party 3;Wii;2009;Simulation;0,26;0,14;0;0,04;0,44;66,0;5,0;8,2;5,0;74;0,044367809;
G-Force;Wii;2009;Action;0,19;0,2;0;0,05;0,44;69,0;6,0;8,0;6,0;74,5;0,044367809;
Madden NFL 12;Wii;2011;Sports;0,41;0;0;0,03;0,44;0,0;0,0;6,2;5,0;31;0,044367809;
Samurai Warriors 3;Wii;2009;Action;0,09;0,02;0,32;0,01;0,44;55,0;26,0;7,2;22,0;63,5;0,044367809;
Ben 10 Alien Force: Vilgax Attacks;Wii;2009;Action;0,25;0,14;0;0,04;0,44;65,0;5,0;4,0;6,0;52,5;0,044367809;
Food Network: Cook or Be Cooked;Wii;2009;Misc;0,41;0;0;0,03;0,44;53,0;8,0;6,8;5,0;60,5;0,044367809;
Thrillville: Off the Rails;Wii;2007;Strategy;0,38;0,02;0;0,03;0,44;70,0;4,0;2,8;40,0;49;0,044367809;
Jump Start Pet Rescue;Wii;2009;Misc;0,41;0;0;0,03;0,44;0,0;0,0;0,0;0,0;0;0,044367809;
Karaoke Revolution;Wii;2009;Misc;0,24;0,15;0;0,04;0,44;63,0;4,0;0,0;0,0;31,5;0,044367809;
Walk it Out!;Wii;2010;Sports;0,35;0,05;0;0,03;0,44;0,0;0,0;0,0;0,0;0;0,044367809;
Nicktoons: Attack of the Toybots;Wii;2007;Platform;0,4;0;0;0,03;0,43;60,0;4,0;6,0;8,0;60;0,04335945;
Remington Great American Bird Hunt;Wii;2009;Sports;0,4;0;0;0,03;0,43;0,0;0,0;0,0;0,0;0;0,04335945;
Crash: Mind Over Mutant;Wii;2008;Platform;0,35;0,05;0;0,03;0,43;70,0;3,0;6,6;6,0;68;0,04335945;
Sin and Punishment: Star Successor;Wii;2009;Shooter;0,19;0,14;0,06;0,03;0,42;0,0;0,0;0,0;0,0;0;0,042351091;
2010 FIFA World Cup South Africa;Wii;2010;Sports;0,23;0,15;0,01;0,04;0,42;70,0;9,0;6,7;0,0;68,5;0,042351091;
NASCAR Kart Racing;Wii;2009;Racing;0,39;0;0;0,03;0,42;70,0;2,0;8,0;9,0;75;0,042351091;
Just Dance: Summer Party;Wii;2011;Misc;0,4;0;0;0,02;0,42;0,0;0,0;0,0;0,0;0;0,042351091;
Petz: Horsez 2;Wii;2007;Simulation;0,39;0;0;0,03;0,42;0,0;0,0;0,0;0,0;0;0,042351091;
How to Train Your Dragon;Wii;2010;Action;0,23;0,15;0;0,04;0,42;59,0;0,0;7,0;4,0;64,5;0,042351091;
NBA 2K13;Wii;2012;Sports;0,36;0,03;0;0,03;0,42;0,0;0,0;7,5;0,0;37,5;0,042351091;
NHL Slapshot;Wii;2010;Sports;0,39;0;0;0,02;0,42;76,0;25,0;8,0;7,0;78;0,042351091;
Zack & Wiki: Quest for Barbaros' Treasure;Wii;2007;Adventure;0,18;0,16;0,03;0,04;0,42;0,0;0,0;0,0;0,0;0;0,042351091;
JumpStart: Escape from Adventure Island;Wii;2009;Adventure;0,38;0;0;0,03;0,41;68,0;8,0;0,0;0,0;34;0,041342731;
Monotaro Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki;Wii;2009;Misc;0;0;0,41;0;0,41;0,0;0,0;0,0;0,0;0;0,041342731;
Medal of Honor Heroes 2;Wii;2007;Shooter;0,33;0,04;0,01;0,03;0,41;73,0;37,0;7,6;82,0;74,5;0,041342731;
NiGHTS: Journey of Dreams;Wii;2007;Platform;0,32;0,02;0,04;0,03;0,41;69,0;47,0;8,5;55,0;77;0,041342731;
Monster Jam: Urban Assault;Wii;2008;Racing;0,38;0;0;0,03;0,41;0,0;0,0;7,8;6,0;39;0,041342731;
Six Flags Fun Park;Wii;2009;Misc;0,27;0,09;0;0,04;0,4;43,0;7,0;7,0;7,0;56,5;0,040334372;
NBA Jam;Wii;2010;Sports;0,36;0,02;0;0,02;0,4;79,0;43,0;8,5;20,0;82;0,040334372;
Taiko no Tatsujin Wii: Dodon to 2 Yome!;Wii;2009;Misc;0;0;0,4;0;0,4;0,0;0,0;0,0;0,0;0;0,040334372;
SpongeBob SquigglePants;Wii;2011;Misc;0,35;0,02;0;0,03;0,4;59,0;2,0;0,0;0,0;29,5;0,040334372;
Marvel: Ultimate Alliance;Wii;2006;Role-Playing;0,36;0;0;0,03;0,4;73,0;30,0;7,3;29,0;73;0,040334372;
Monster Trucks Mayhem;Wii;2009;Racing;0,38;0;0;0,02;0,4;0,0;0,0;0,0;0,0;0;0,040334372;
Spore Hero;Wii;2009;Simulation;0,35;0,02;0;0,03;0,4;60,0;23,0;7,0;36,0;65;0,040334372;
Winter Sports 2: The Next Challenge;Wii;2008;Sports;0,17;0,18;0;0,04;0,4;0,0;0,0;0,0;0,0;0;0,040334372;
Speed Racer: The Videogame;Wii;2008;Racing;0,35;0,02;0;0,03;0,4;0,0;0,0;0,0;0,0;0;0,040334372;
Littlest Pet Shop;Wii;2008;Simulation;0,33;0,03;0;0,03;0,39;0,0;0,0;0,0;0,0;0;0,039326013;
No More Heroes 2: Desperate Struggle;Wii;2010;Action;0,2;0,11;0,04;0,03;0,39;84,0;68,0;8,8;84,0;86;0,039326013;
Fishing Resort;Wii;2011;Sports;0,14;0;0,25;0,01;0,39;69,0;9,0;7,0;8,0;69,5;0,039326013;
Taiko no Tatsujin Wii: Ketteiban;Wii;2011;Misc;0;0;0,39;0;0,39;0,0;0,0;0,0;0,0;0;0,039326013;
Final Fantasy Crystal Chronicles: The Crystal Bearers;Wii;2009;Action;0,21;0,07;0,08;0,03;0,39;66,0;53,0;7,6;70,0;71;0,039326013;
SpongeBob's Truth or Square (US sales);Wii;2009;Action;0,38;0,01;0;0;0,39;0,0;0,0;0,0;0,0;0;0,039326013;
Super Monkey Ball: Step & Roll;Wii;2010;Action;0,15;0,19;0;0,04;0,39;0,0;0,0;0,0;0,0;0;0,039326013;
Disney Princess: Enchanting Storybooks;Wii;2011;Misc;0,25;0,1;0;0,03;0,39;0,0;0,0;0,0;0,0;0;0,039326013;
WipeOut 3 The Game;Wii;2012;Action;0,36;0;0;0,03;0,39;0,0;0,0;0,0;0,0;0;0,039326013;
Hooked! Again: Real Motion Fishing;Wii;2009;Sports;0,36;0;0;0,03;0,39;0,0;0,0;0,0;0,0;0;0,039326013;
Dance Party: Pop Hits;Wii;2009;Misc;0;0,36;0;0,02;0,38;0,0;0,0;0,0;0,0;0;0,038317653;
Naruto: Clash of Ninja Revolution 2;Wii;2008;Fighting;0,34;0,02;0;0,03;0,38;72,0;20,0;8,4;6,0;78;0,038317653;
FIFA 14;Wii;2013;Sports;0;0,36;0;0,02;0,38;0,0;0,0;4,3;9,0;21,5;0,038317653;
Brunswick Pro Bowling;Wii;2007;Sports;0,35;0,01;0;0,03;0,38;52,0;0,0;5,4;23,0;53;0,038317653;
Sesame Street: Elmo's A-to-Zoo Adventure;Wii;2010;Misc;0,35;0;0;0,02;0,38;0,0;0,0;0,0;0,0;0;0,038317653;
The Dog Island;Wii;2007;Adventure;0,34;0,01;0;0,03;0,38;70,0;4,0;8,0;2,0;75;0,038317653;
Cabela's Dangerous Hunts 2009;Wii;2008;Sports;0,35;0;0;0,03;0,38;0,0;0,0;4,5;6,0;22,5;0,038317653;
Dancing with the Stars: We Dance!;Wii;2008;Misc;0,35;0;0;0,03;0,38;0,0;0,0;0,0;0,0;0;0,038317653;
Peppa Pig: The Game;Wii;2009;Misc;0;0,34;0;0,03;0,37;0,0;0,0;0,0;0,0;0;0,037309294;
NBA 2K10;Wii;2009;Sports;0,34;0;0;0,03;0,37;0,0;0,0;8,6;0,0;43;0,037309294;
Imagine: Party Babyz;Wii;2008;Simulation;0,33;0,02;0;0,03;0,37;0,0;0,0;6,0;8,0;30;0,037309294;
Rec Room Games;Wii;2009;Sports;0,35;0;0;0,03;0,37;0,0;0,0;0,0;0,0;0;0,037309294;
Cabela's Big Game Hunter 2012;Wii;2011;Sports;0,33;0,02;0;0,02;0,37;0,0;0,0;0,0;0,0;0;0,037309294;
DiRT 2;Wii;2009;Racing;0,1;0,22;0;0,04;0,37;50,0;0,0;5,5;22,0;52,5;0,037309294;
The BIGS;Wii;2007;Sports;0,34;0;0;0,03;0,37;66,0;5,0;7,0;4,0;68;0,037309294;
Virtua Tennis 2009;Wii;2009;Sports;0,12;0,21;0;0,04;0,37;73,0;33,0;7,7;20,0;75;0,037309294;
Overlord: Dark Legend;Wii;2009;Action;0,11;0,22;0;0,04;0,37;68,0;30,0;7,9;5,0;73,5;0,037309294;
Rune Factory: Frontier;Wii;2008;Role-Playing;0,16;0,13;0,04;0,03;0,37;79,0;34,0;8,5;39,0;82;0,037309294;
Mini Ninjas;Wii;2009;Action;0,16;0,16;0;0,04;0,37;79,0;9,0;8,3;2,0;81;0,037309294;
Fragile Dreams: Farewell Ruins of the Moon;Wii;2009;Role-Playing;0,16;0,12;0,06;0,03;0,36;67,0;40,0;8,3;63,0;75;0,036300935;
Build-A-Bear Workshop: A Friend Fur All Seasons;Wii;2008;Simulation;0,33;0;0;0,03;0,36;0,0;0,0;0,0;0,0;0;0,036300935;
Green Day: Rock Band;Wii;2010;Misc;0,22;0,11;0;0,03;0,36;76,0;2,0;8,8;0,0;82;0,036300935;
Marvel Super Hero Squad;Wii;2009;Fighting;0,3;0,03;0;0,03;0,36;49,0;6,0;6,2;4,0;55,5;0,036300935;
The Chronicles of Narnia: Prince Caspian;Wii;2008;Action;0,31;0,02;0;0,03;0,36;63,0;5,0;7,0;2,0;66,5;0,036300935;
North American Hunting Extravaganza;Wii;2008;Sports;0,33;0;0;0,03;0,36;0,0;0,0;0,0;0,0;0;0,036300935;
ZhuZhu Pets: Featuring The Wild Bunch;Wii;2010;Simulation;0,3;0,03;0;0,03;0,36;0,0;0,0;0,0;0,0;0;0,036300935;
TMNT;Wii;2007;Action;0,3;0,03;0;0,03;0,36;60,0;7,0;5,9;0,0;59,5;0,036300935;
Press Your Luck 2010 Edition;Wii;2009;Misc;0,33;0;0;0,03;0,35;0,0;0,0;0,0;0,0;0;0,035292575;
U-Sing;Wii;2009;Misc;0;0,32;0;0,03;0,35;0,0;0,0;0,0;0,0;0;0,035292575;
AMF Bowling World Lanes;Wii;2008;Sports;0,33;0;0;0,03;0,35;0,0;0,0;0,0;0,0;0;0,035292575;
NHL 2K10;Wii;2009;Sports;0,32;0,01;0;0,03;0,35;79,0;8,0;6,8;6,0;73,5;0,035292575;
Teenage Mutant Ninja Turtles: Smash-Up;Wii;2009;Fighting;0,33;0;0;0,03;0,35;67,0;34,0;8,2;20,0;74,5;0,035292575;
Dragon Ball Z: Budokai Tenkaichi 2 (JP sales);Wii;2006;Action;0,15;0,05;0,14;0,01;0,35;0,0;0,0;0,0;0,0;0;0,035292575;
Chicken Shoot;Wii;2007;Action;0,32;0;0;0,02;0,35;27,0;9,0;4,8;26,0;37,5;0,035292575;
Tiger Woods PGA Tour 12: The Masters;Wii;2011;Sports;0,2;0,11;0;0,03;0,34;85,0;4,0;6,7;7,0;76;0,034284216;
Hannah Montana: The Movie;Wii;2009;Adventure;0,13;0,18;0;0,04;0,34;0,0;0,0;0,0;0,0;0;0,034284216;
SpongeBob's Boating Bash;Wii;2010;Misc;0,24;0,07;0;0,03;0,34;0,0;0,0;7,6;5,0;38;0,034284216;
WWE '12;Wii;2011;Fighting;0,23;0,08;0;0,03;0,34;74,0;6,0;5,2;9,0;63;0,034284216;
Battalion Wars 2;Wii;2007;Strategy;0,22;0,02;0,08;0,02;0,34;75,0;38,0;7,6;45,0;75,5;0,034284216;
Trauma Center: Second Opinion;Wii;2006;Simulation;0,28;0,01;0,03;0,03;0,34;80,0;49,0;8,0;47,0;80;0,034284216;
DanceDanceRevolution;Wii;2010;Simulation;0,28;0,04;0;0,02;0,34;0,0;0,0;0,0;0,0;0;0,034284216;
NBA 2K12;Wii;2011;Sports;0,29;0,03;0;0,02;0,34;0,0;0,0;6,8;6,0;34;0,034284216;
Bee Movie Game;Wii;2007;Action;0,3;0,01;0;0,03;0,33;62,0;6,0;7,6;7,0;69;0,033275857;
Hell's Kitchen: The Game;Wii;2008;Simulation;0,3;0;0;0,03;0,33;0,0;0,0;0,0;0,0;0;0,033275857;
Night at the Museum: Battle of the Smithsonian;Wii;2009;Action;0,17;0,13;0;0,03;0,33;54,0;8,0;0,0;0,0;27;0,033275857;
Harry Potter and the Deathly Hallows - Part 2;Wii;2011;Action;0,17;0,13;0;0,03;0,33;47,0;6,0;6,6;5,0;56,5;0,033275857;
We Sing Deutsche Hits;Wii;2011;Misc;0;0,29;0;0,04;0,33;0,0;0,0;0,0;0,0;0;0,033275857;
The X-Factor;Wii;2010;Misc;0;0,28;0;0,04;0,33;0,0;0,0;0,0;0,0;0;0,033275857;
SSX Blur;Wii;2007;Sports;0,29;0,01;0;0,03;0,33;74,0;52,0;8,0;60,0;77;0,033275857;
Def Jam Rapstar;Wii;2010;Misc;0,29;0,02;0;0,02;0,33;65,0;5,0;0,0;0,0;32,5;0,033275857;
MX vs. ATV Untamed;Wii;2008;Racing;0,28;0,02;0;0,02;0,33;70,0;7,0;8,3;9,0;76,5;0,033275857;
Family Party: 90 Great Games Party Pack;Wii;2010;Misc;0,31;0;0;0,02;0,33;0,0;0,0;0,0;0,0;0;0,033275857;
Mystery Case Files: The Malgrave Incident;Wii;2011;Adventure;0,17;0,13;0;0,03;0,32;65,0;26,0;8,2;5,0;73,5;0,032267498;
Chicken Riot;Wii;2010;Action;0,14;0,15;0;0,03;0,32;0,0;0,0;0,0;0,0;0;0,032267498;
Iron Man 2;Wii;2010;Action;0,15;0,15;0;0,03;0,32;40,0;0,0;4,6;2,0;43;0,032267498;
The Adventures of Tintin: The Game;Wii;2011;Action;0,12;0,16;0;0,04;0,32;0,0;0,0;5,7;6,0;28,5;0,032267498;
